status,truth,predicted,seed,worldFile,category,rowKind,candidateIndex,candidateX,candidateY,candidateSource,chestX,chestY,scanY,scanTileType,minPreviousDistance,fate,risk,sandDepth,sandSpan,activeDepth,chestLoot,detail
fn,flying,none,627520318,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r008-005.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,627520318,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r008-005.wld,hard-risk-rejected,chest,0,1628,305,0,1640,359,305,-1,-1,,JungleMudCoverageUncertain,37,188,57,Flying Carpet|#279x245|#28x3|#2350x3|#31x16,
fn,flying,none,627520318,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r008-005.wld,hard-risk-rejected,candidate,0,1628,305,0,-1,-1,305,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,flying,none,901484636,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r010-007.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,901484636,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r010-007.wld,hard-risk-rejected,chest,0,2797,269,0,2805,330,269,-1,-1,,JungleMudCoverageUncertain,4,376,75,Flying Carpet|#42x50|#28x5|#2350x3|#2322x2|#8x10|#9x83,
fn,flying,none,901484636,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r010-007.wld,hard-risk-rejected,candidate,0,2797,269,0,-1,-1,269,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,flying,none,901484636,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r010-007.wld,hard-risk-rejected,candidate,1,1548,274,1,-1,-1,274,0,1249,sand,None,0,0,0,,
fn,flying,none,716564254,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r017-003.wld,simulated-no-chest,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,716564254,D:\OneDrive - huzhaoran\Crimson\world-20260530-002905-r017-003.wld,simulated-no-chest,candidate,0,1629,268,0,-1,-1,268,59,4200,sand,None,0,0,0,,
fn,flying,none,1432903799,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r006-002.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,1432903799,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r006-002.wld,hard-risk-rejected,chest,0,1432,248,0,1448,309,248,-1,-1,,SkippedDungeonBoundaryUncertain,4,109,65,Flying Carpet|#4345|#704x9|#965x100|#42x48|#28x5|#292x2|#72x16,
fn,flying,none,1432903799,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r006-002.wld,hard-risk-rejected,candidate,0,1432,248,0,-1,-1,248,151,4200,sand,SkippedDungeonBoundaryUncertain,0,0,0,,
fn,flying,none,2077930827,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r007-001.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,2077930827,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r007-001.wld,hard-risk-rejected,chest,0,1854,297,0,1867,355,297,-1,-1,,JungleMudCoverageUncertain,15,173,903,Flying Carpet|#4345|#965x76|#2350x4|#9x76,
fn,flying,none,2077930827,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r007-001.wld,hard-risk-rejected,candidate,0,1854,297,0,-1,-1,297,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fp,none,flying,220205531,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r008-001.wld,simulated-built-official-none,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fp,none,flying,220205531,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r008-001.wld,simulated-built-official-none,chest,0,1522,287,0,1501,340,287,-1,-1,,None,20,101,105,Flying Carpet|#704x9|#42x41|#28x5|#2350x5|#2322x2|#72x11|#9x76,
fp,none,flying,220205531,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r008-001.wld,simulated-built-official-none,candidate,0,1522,287,0,-1,-1,287,151,4200,sand,None,0,0,0,,
fn,flying,none,201256127,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r010-004.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,201256127,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r010-004.wld,hard-risk-rejected,chest,1,1563,321,1,1581,373,321,-1,-1,,JungleMudCoverageUncertain,9,182,131,Flying Carpet|#282x70|#704x7|#965x91|#40x26|#28x3|#298|#31x10|#9x80,
fn,flying,none,201256127,D:\OneDrive - huzhaoran\Crimson\world-20260612-102833-r010-004.wld,hard-risk-rejected,candidate,1,1563,321,1,-1,-1,321,151,2152,sand,JungleMudCoverageUncertain,0,0,0,,
fn,sandstorm,none,1570392256,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r015-002.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,sandstorm,none,1570392256,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r015-002.wld,hard-risk-rejected,chest,1,2658,262,1,2635,317,262,-1,-1,,JungleMudCoverageUncertain,8,76,125,Sandstorm in a Bottle|#168x4|#40x38|#9x81,
fn,sandstorm,none,1570392256,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r015-002.wld,hard-risk-rejected,candidate,0,1658,310,0,-1,-1,310,234,4200,sand,CrimsonConvertedScanSand,0,0,0,,
fn,sandstorm,none,1570392256,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r015-002.wld,hard-risk-rejected,candidate,1,2658,262,1,-1,-1,262,151,1000,sand,JungleMudCoverageUncertain,0,0,0,,
